"anyo" "mes" "dia" "hora" "temp" "hum" "wspd" "wdir" "wdire" "presion" "fog" "rain" "snow"
"2018" "7" "19" "0" "26" "30" "8" "267" "W" NA NA 0 "0"
"2018" "7" "19" "1" "24" "33" "6" "270" "W" NA NA 0 "0"
"2018" "7" "19" "2" "23" "35" "5" "265" "W" NA NA 0 "0"
"2018" "7" "19" "3" "22" "38" "5" "251" "WSW" NA NA 0 "0"
"2018" "7" "19" "4" "21" "40" "3" "229" "SW" NA NA 0 "0"
"2018" "7" "19" "5" "19" "43" "5" "218" "SW" NA NA 0 "0"
"2018" "7" "19" "6" "19" "45" "3" "227" "SW" NA NA 0 "0"
"2018" "7" "19" "7" "18" "48" "3" "225" "SW" NA NA 0 "0"
"2018" "7" "19" "8" "19" "48" "3" "224" "SW" NA NA 0 "0"
"2018" "7" "19" "9" "21" "44" "5" "223" "SW" NA NA 0 "0"
"2018" "7" "19" "10" "23" "40" "6" "211" "SSW" NA NA 0 "0"
"2018" "7" "19" "11" "26" "35" "10" "216" "SW" NA NA 0 "0"
"2018" "7" "19" "12" "28" "31" "13" "221" "SW" NA NA 0 "0"
"2018" "7" "19" "13" "29" "27" "16" "220" "SW" NA NA 0 "0"
"2018" "7" "19" "14" "30" "25" "18" "222" "SW" NA NA 0 "0"
"2018" "7" "19" "15" "31" "22" "18" "226" "SW" NA NA 0 "0"
"2018" "7" "19" "16" "32" "20" "19" "226" "SW" NA NA 0 "0"
"2018" "7" "19" "17" "32" "18" "19" "229" "SW" NA NA 0 "0"
"2018" "7" "19" "18" "32" "18" "21" "232" "SW" NA NA 0 "0"
"2018" "7" "19" "19" "32" "18" "19" "237" "SW" NA NA 0 "0"
"2018" "7" "19" "20" "31" "18" "21" "246" "WSW" NA NA 0 "0"
"2018" "7" "19" "21" "30" "18" "19" "246" "WSW" NA NA 0 "0"
"2018" "7" "19" "22" "28" "19" "16" "251" "WSW" NA NA 0 "0"
"2018" "7" "19" "23" "26" "19" "13" "258" "WSW" NA NA 0 "0"
"2018" "7" "20" "0" "25" "21" "11" "260" "W" NA NA 0 "0"
"2018" "7" "20" "1" "23" "23" "8" "257" "WSW" NA NA 0 "0"
"2018" "7" "20" "2" "22" "25" "6" "259" "WSW" NA NA 0 "0"
"2018" "7" "20" "3" "21" "29" "6" "262" "W" NA NA 0 "0"
"2018" "7" "20" "4" "20" "34" "5" "272" "W" NA NA 0 "0"
"2018" "7" "20" "5" "18" "39" "5" "276" "W" NA NA 0 "0"
"2018" "7" "20" "6" "17" "43" "5" "285" "WNW" NA NA 0 "0"
"2018" "7" "20" "7" "16" "48" "3" "306" "NW" NA NA 0 "0"
"2018" "7" "20" "8" "17" "48" "3" "301" "WNW" NA NA 0 "0"
"2018" "7" "20" "9" "20" "44" "3" "288" "WNW" NA NA 0 "0"
"2018" "7" "20" "10" "22" "40" "5" "209" "SSW" NA NA 0 "0"
"2018" "7" "20" "11" "24" "34" "6" "218" "SW" NA NA 0 "0"
"2018" "7" "20" "12" "26" "30" "10" "222" "SW" NA NA 0 "0"
"2018" "7" "20" "13" "28" "27" "13" "221" "SW" NA NA 0 "0"
"2018" "7" "20" "14" "29" "24" "14" "222" "SW" NA NA 0 "0"
"2018" "7" "20" "15" "30" "22" "16" "229" "SW" NA NA 0 "0"
"2018" "7" "20" "16" "31" "21" "18" "226" "SW" NA NA 0 "0"
"2018" "7" "20" "17" "31" "20" "18" "234" "SW" NA NA 0 "0"
"2018" "7" "20" "18" "31" "20" "18" "248" "WSW" NA NA 0 "0"
"2018" "7" "20" "19" "31" "22" "18" "267" "W" NA NA 0 "0"
"2018" "7" "20" "20" "30" "25" "16" "285" "WNW" NA NA 0 "0"
"2018" "7" "20" "21" "28" "31" "14" "307" "NW" NA NA 0 "0"
"2018" "7" "20" "22" "27" "37" "13" "329" "NNW" NA NA 0 "0"
"2018" "7" "20" "23" "25" "43" "14" "355" "N" NA NA 0 "0"
"2018" "7" "21" "0" "24" "47" "14" "8" "N" NA NA 0 "0"
"2018" "7" "21" "1" "22" "52" "14" "18" "NNE" NA NA 0 "0"
"2018" "7" "21" "2" "22" "57" "13" "19" "NNE" NA NA 0 "0"
"2018" "7" "21" "3" "21" "61" "13" "17" "NNE" NA NA 0 "0"
"2018" "7" "21" "4" "20" "65" "13" "22" "NNE" NA NA 0 "0"
"2018" "7" "21" "5" "19" "69" "13" "22" "NNE" NA NA 0 "0"
"2018" "7" "21" "6" "18" "71" "11" "24" "NNE" NA NA 0 "0"
"2018" "7" "21" "7" "17" "73" "11" "28" "NNE" NA NA 0 "0"
"2018" "7" "21" "8" "18" "70" "11" "27" "NNE" NA NA 0 "0"
"2018" "7" "21" "9" "20" "64" "11" "33" "NNE" NA NA 0 "0"
"2018" "7" "21" "10" "21" "57" "11" "39" "NE" NA NA 0 "0"
"2018" "7" "21" "11" "23" "49" "11" "40" "NE" NA NA 0 "0"
"2018" "7" "21" "12" "25" "43" "11" "45" "NE" NA NA 0 "0"
"2018" "7" "21" "13" "27" "38" "8" "45" "NE" NA NA 0 "0"
"2018" "7" "21" "14" "28" "34" "5" "31" "NNE" NA NA 0 "0"
"2018" "7" "21" "15" "29" "31" "5" "0" "N" NA NA 0 "0"
"2018" "7" "21" "16" "30" "28" "6" "344" "NNW" NA NA 0 "0"
"2018" "7" "21" "17" "31" "25" "8" "313" "NW" NA NA 0 "0"
"2018" "7" "21" "18" "31" "24" "8" "311" "NW" NA NA 0 "0"
"2018" "7" "21" "19" "31" "23" "8" "324" "NW" NA NA 0 "0"
"2018" "7" "21" "20" "31" "23" "8" "340" "NNW" NA NA 0 "0"
"2018" "7" "21" "21" "30" "25" "10" "359" "N" NA NA 0 "0"
"2018" "7" "21" "22" "28" "28" "11" "7" "N" NA NA 0 "0"
"2018" "7" "21" "23" "27" "31" "14" "12" "NNE" NA NA 0 "0"
"2018" "7" "22" "0" "25" "36" "14" "23" "NNE" NA NA 0 "0"
"2018" "7" "22" "1" "24" "41" "16" "33" "NNE" NA NA 0 "0"
"2018" "7" "22" "2" "23" "45" "14" "37" "NE" NA NA 0 "0"
"2018" "7" "22" "3" "22" "48" "14" "34" "NNE" NA NA 0 "0"
"2018" "7" "22" "4" "21" "53" "14" "31" "NNE" NA NA 0 "0"
"2018" "7" "22" "5" "20" "57" "13" "29" "NNE" NA NA 0 "0"
"2018" "7" "22" "6" "19" "59" "13" "26" "NNE" NA NA 0 "0"
"2018" "7" "22" "7" "18" "63" "11" "29" "NNE" NA NA 0 "0"
"2018" "7" "22" "8" "19" "62" "11" "27" "NNE" NA NA 0 "0"
"2018" "7" "22" "9" "20" "58" "10" "35" "NE" NA NA 0 "0"
"2018" "7" "22" "10" "22" "54" "10" "50" "NE" NA NA 0 "0"
"2018" "7" "22" "11" "25" "49" "8" "60" "ENE" NA NA 0 "0"
"2018" "7" "22" "12" "27" "43" "6" "68" "ENE" NA NA 0 "0"
"2018" "7" "22" "13" "28" "37" "5" "81" "E" NA NA 0 "0"
"2018" "7" "22" "14" "30" "32" "5" "97" "E" NA NA 0 "0"
"2018" "7" "22" "15" "31" "28" "5" "135" "SE" NA NA 0 "0"
"2018" "7" "22" "16" "32" "25" "5" "167" "SSE" NA NA 0 "0"
"2018" "7" "22" "17" "33" "23" "5" "185" "S" NA NA 0 "0"
"2018" "7" "22" "18" "33" "21" "6" "199" "SSW" NA NA 0 "0"
"2018" "7" "22" "19" "33" "21" "6" "207" "SSW" NA NA 0 "0"
"2018" "7" "22" "20" "33" "21" "6" "234" "SW" NA NA 0 "0"
